rank,file,disease,assertions,pairs,assessed_pairs,mismatch_assertions,partial_assertions,mismatch_aspects,partial_aspects,match_aspects,root_mismatch,root_partial,root_match,max_p_mismatch,no_evidence,missing_snippet,invalid_input,api_error,not_assessed,ready,cached_pairs
37,kb/disorders/ACys_Amyloidosis.yaml,ACys Amyloidosis,55,71,71,22,44,59,167,238,8,40,23,0.93,0,0,0,0,0,0,0
38,kb/disorders/ALG12_Congenital_Disorder_of_Glycosylation.yaml,ALG12-congenital disorder of glycosylation,65,89,89,22,50,41,184,367,1,41,47,0.82,0,0,0,0,0,0,0
39,kb/disorders/Acquired_Angioedema.yaml,Acquired Angioedema,56,72,72,21,41,43,123,272,5,35,32,0.97,0,0,0,0,0,0,0
40,kb/disorders/Adult_Granulosa_Cell_Tumor_of_Ovary.yaml,Adult Granulosa Cell Tumor of Ovary,48,67,56,21,36,62,126,161,5,43,8,0.95,11,0,0,0,0,0,0
41,kb/disorders/Acatalasia.yaml,Acatalasia,49,73,70,21,41,47,157,251,3,39,28,0.93,0,0,0,3,0,0,0
42,kb/disorders/ALG9-congenital_disorder_of_glycosylation.yaml,ALG9-congenital disorder of glycosylation,70,86,86,21,66,28,176,347,1,34,51,0.85,0,0,0,0,0,0,0
43,kb/disorders/ALDH18A1_Cutis_Laxa.yaml,ALDH18A1-Related Autosomal Dominant Cutis Laxa Type 3,55,72,72,21,50,29,150,247,0,39,33,0.81,0,0,0,0,0,0,0
44,kb/disorders/ARPC1B_Deficiency.yaml,ARPC1B Deficiency,53,80,69,20,38,84,142,229,4,38,27,0.96,10,0,0,1,0,0,0
45,kb/disorders/22q11.2_Deletion_Syndrome.yaml,22q11.2 Deletion Syndrome,70,92,78,20,50,59,199,262,4,51,23,0.94,14,0,0,0,0,0,0
46,kb/disorders/ACTH-independent_Macronodular_Adrenal_Hyperplasia_3.yaml,ACTH-Independent Macronodular Adrenal Hyperplasia 3,50,65,45,20,27,46,75,177,5,22,18,0.87,20,0,0,0,0,0,0
47,kb/disorders/15q11q13_Microduplication_Syndrome.yaml,15q11q13 Microduplication Syndrome,83,118,87,19,48,98,200,279,5,63,19,0.95,31,0,0,0,0,0,0
48,kb/disorders/AL_Amyloidosis.yaml,Systemic AL Amyloidosis,115,123,119,19,95,54,245,473,1,64,54,0.86,4,0,0,0,0,0,0
49,kb/disorders/ADGRG1_Bilateral_Frontoparietal_Polymicrogyria.yaml,ADGRG1-related Bilateral Frontoparietal Polymicrogyria,75,109,96,18,56,62,284,408,10,52,34,0.95,10,0,0,3,0,0,0
50,kb/disorders/A20_Haploinsufficiency.yaml,A20 Haploinsufficiency,40,52,51,18,32,66,99,163,3,26,22,0.91,0,0,0,1,0,0,0
51,kb/disorders/ALK_Rearranged_NSCLC.yaml,ALK-Rearranged Non-Small Cell Lung Cancer,43,61,61,17,39,69,146,227,1,40,20,0.97,0,0,0,0,0,0,0
52,kb/disorders/3-hydroxyacyl-CoA_Dehydrogenase_Deficiency.yaml,3-Hydroxyacyl-CoA Dehydrogenase Deficiency,66,76,46,17,28,65,92,216,11,21,14,0.96,30,0,0,0,0,0,0
53,kb/disorders/Acromesomelic_Dysplasia_Maroteaux_Type.yaml,Acromesomelic Dysplasia Maroteaux Type,67,85,85,17,62,59,218,352,4,41,40,0.93,0,0,0,0,0,0,0
54,kb/disorders/Acquired_Immunodeficiency_Syndrome.yaml,Acquired Immunodeficiency Syndrome,52,64,64,17,31,41,78,248,5,26,33,0.92,0,0,0,0,0,0,0
55,kb/disorders/ANK2_Related_Complex_Neurodevelopmental_Disorder.yaml,ANK2-Related Complex Neurodevelopmental Disorder,56,66,65,16,45,27,132,269,2,33,30,0.84,1,0,0,0,0,0,0
56,kb/disorders/ACAD9_Deficiency.yaml,ACAD9 Deficiency,46,70,69,15,42,70,185,233,3,44,22,0.93,1,0,0,0,0,0,0
57,kb/disorders/Achromatopsia.yaml,Achromatopsia,77,106,71,15,46,35,182,312,1,37,33,0.9,2,0,0,33,0,0,0
58,kb/disorders/Acromesomelic_Dysplasia_Grebe_Type.yaml,Acromesomelic Dysplasia Grebe Type,38,67,64,15,32,75,227,215,1,43,20,0.89,3,0,0,0,0,0,0
59,kb/disorders/ALG6-Congenital_Disorder_of_Glycosylation.yaml,ALG6-congenital disorder of glycosylation,55,78,72,14,43,46,144,258,6,40,26,1.0,6,0,0,0,0,0,0
60,kb/disorders/3-Hydroxyisobutyryl-CoA_Hydrolase_Deficiency.yaml,3-hydroxyisobutyryl-CoA hydrolase deficiency,85,109,93,14,65,52,237,376,4,51,38,0.95,16,0,0,0,0,0,0
61,kb/disorders/16p11.2_Deletion_Syndrome.yaml,16p11.2 Deletion Syndrome,85,101,90,14,54,48,121,369,1,34,55,0.91,11,0,0,0,0,0,0
62,kb/disorders/46_XY_DSD_Due_to_17_Beta_Hydroxysteroid_Dehydrogenase_3_Deficiency.yaml,"46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency",65,82,80,14,56,37,146,320,3,26,51,0.89,2,0,0,0,0,0,0
63,kb/disorders/2q37_Microdeletion_Syndrome.yaml,2q37 Microdeletion Syndrome,60,73,51,13,34,35,94,127,7,26,18,0.96,22,0,0,0,0,0,0
64,kb/disorders/AIP-related_pituitary_adenoma_predisposition.yaml,AIP-related pituitary adenoma predisposition,61,79,75,13,44,42,165,379,2,35,38,0.82,4,0,0,0,0,0,1
65,kb/disorders/AR_Cerebellar_Ataxia-Saccadic_Intrusion_Syndrome.yaml,Autosomal Recessive Cerebellar Ataxia-Saccadic Intrusion Syndrome,50,65,58,12,40,50,144,198,6,36,16,0.94,7,0,0,0,0,0,0
66,kb/disorders/ALG2-Congenital_Disorder_of_Glycosylation.yaml,ALG2-congenital disorder of glycosylation,67,84,57,11,36,49,141,225,2,38,17,0.93,27,0,0,0,0,0,0
67,kb/disorders/Acute_Lymphoblastic_Leukemia.yaml,Acute Lymphoblastic Leukemia,54,56,56,10,42,27,119,304,1,27,28,0.9,0,0,0,0,0,0,0
68,kb/disorders/AIPL1-Related_Retinopathy.yaml,AIPL1-Related Retinopathy,38,49,46,10,29,28,99,166,0,34,12,0.82,3,0,0,0,0,0,0
69,kb/disorders/Adult_Onset_Foveomacular_Vitelliform_Dystrophy.yaml,Adult-Onset Foveomacular Vitelliform Dystrophy,30,37,31,9,19,43,88,100,2,20,9,0.95,6,0,0,0,0,0,0
70,kb/disorders/5-Oxoprolinase_Deficiency.yaml,5-Oxoprolinase Deficiency,23,38,35,9,18,42,86,134,2,24,9,0.93,3,0,0,0,0,0,0
71,kb/disorders/ATF6-Related_Retinopathy.yaml,ATF6-Related Retinopathy,34,48,48,9,30,38,139,151,6,28,14,0.92,0,0,0,0,0,0,0
72,kb/disorders/ALG3-Congenital_Disorder_of_Glycosylation.yaml,ALG3-congenital disorder of glycosylation,67,87,61,9,39,27,147,237,1,41,19,0.91,26,0,0,0,0,0,0
73,kb/disorders/Aicardi_Syndrome.yaml,Aicardi Syndrome,50,58,31,9,22,28,78,90,2,26,3,0.8,27,0,0,0,0,0,0
74,kb/disorders/22q11.2_Duplication_Syndrome.yaml,22q11.2 Duplication Syndrome,59,67,64,8,41,17,90,251,1,25,38,0.89,3,0,0,0,0,0,0
75,kb/disorders/ATTR_Amyloidosis.yaml,Hereditary Transthyretin Amyloidosis,19,24,24,8,17,23,46,104,0,12,12,0.86,0,0,0,0,0,0,0
76,kb/disorders/ANK2_Ankyrin_B_Syndrome.yaml,"Cardiac Arrhythmia, Ankyrin-B-Related",27,30,27,8,19,11,36,144,0,10,17,0.72,3,0,0,0,0,0,0
77,kb/disorders/46_XY_DSD_Due_to_5_Alpha_Reductase_2_Deficiency.yaml,"46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency",57,69,69,8,50,10,133,299,1,26,42,0.64,0,0,0,0,0,0,0
78,kb/disorders/Action_Myoclonus-Renal_Failure_Syndrome.yaml,Action Myoclonus-Renal Failure Syndrome,36,48,33,6,20,25,74,131,1,18,14,0.8,15,0,0,0,0,0,0
79,kb/disorders/Adenoid_Cystic_Carcinoma.yaml,Adenoid Cystic Carcinoma,37,51,31,6,17,17,86,119,0,27,4,0.69,20,0,0,0,0,0,0
80,kb/disorders/Acute_Macular_Neuroretinopathy.yaml,Acute Macular Neuroretinopathy,17,20,17,5,11,11,47,61,1,10,6,0.88,3,0,0,0,0,0,0
81,kb/disorders/Adenovirus_Respiratory_Infection.yaml,Adenovirus Respiratory Infection,43,49,48,5,33,8,95,193,2,26,20,0.7,1,0,0,0,0,0,0
82,kb/disorders/8p_Inverted_Duplication_Deletion_Syndrome.yaml,8p Inverted Duplication Deletion Syndrome,79,87,41,4,32,13,76,116,1,24,16,0.74,46,0,0,0,0,0,0
83,kb/disorders/10q22.3q23.3_Microduplication_Syndrome.yaml,10q22.3q23.3 Microduplication Syndrome,46,50,33,2,28,2,48,118,0,19,14,0.61,17,0,0,0,0,0,0
84,kb/disorders/Acoustic_Neuroma.yaml,Acoustic Neuroma,7,9,9,1,7,1,19,38,0,5,4,0.44,0,0,0,0,0,0,0
85,kb/disorders/Acute_Lichenoid_Pityriasis.yaml,Acute Lichenoid Pityriasis,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
