rank,file,disease,category,assessed_assertions,mismatch_assertions,partial_assertions,mismatch_fraction,assessed_pairs
51,kb/disorders/ALK_Rearranged_NSCLC.yaml,ALK-Rearranged Non-Small Cell Lung Cancer,overall,43,17,39,0.3953488372093023,61
52,kb/disorders/3-hydroxyacyl-CoA_Dehydrogenase_Deficiency.yaml,3-Hydroxyacyl-CoA Dehydrogenase Deficiency,overall,36,17,28,0.4722222222222222,46
53,kb/disorders/Acromesomelic_Dysplasia_Maroteaux_Type.yaml,Acromesomelic Dysplasia Maroteaux Type,overall,67,17,62,0.2537313432835821,85
54,kb/disorders/Acquired_Immunodeficiency_Syndrome.yaml,Acquired Immunodeficiency Syndrome,overall,52,17,31,0.3269230769230769,64
55,kb/disorders/ANK2_Related_Complex_Neurodevelopmental_Disorder.yaml,ANK2-Related Complex Neurodevelopmental Disorder,overall,55,16,45,0.2909090909090909,65
56,kb/disorders/ACAD9_Deficiency.yaml,ACAD9 Deficiency,overall,45,15,42,0.3333333333333333,69
57,kb/disorders/Achromatopsia.yaml,Achromatopsia,overall,56,15,46,0.26785714285714285,71
58,kb/disorders/Acromesomelic_Dysplasia_Grebe_Type.yaml,Acromesomelic Dysplasia Grebe Type,overall,35,15,32,0.42857142857142855,64
59,kb/disorders/ALG6-Congenital_Disorder_of_Glycosylation.yaml,ALG6-congenital disorder of glycosylation,overall,49,14,43,0.2857142857142857,72
60,kb/disorders/3-Hydroxyisobutyryl-CoA_Hydrolase_Deficiency.yaml,3-hydroxyisobutyryl-CoA hydrolase deficiency,overall,69,14,65,0.2028985507246377,93
61,kb/disorders/16p11.2_Deletion_Syndrome.yaml,16p11.2 Deletion Syndrome,overall,74,14,54,0.1891891891891892,90
62,kb/disorders/46_XY_DSD_Due_to_17_Beta_Hydroxysteroid_Dehydrogenase_3_Deficiency.yaml,"46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency",overall,63,14,56,0.2222222222222222,80
63,kb/disorders/2q37_Microdeletion_Syndrome.yaml,2q37 Microdeletion Syndrome,overall,38,13,34,0.34210526315789475,51
64,kb/disorders/AIP-related_pituitary_adenoma_predisposition.yaml,AIP-related pituitary adenoma predisposition,overall,57,13,44,0.22807017543859648,75
65,kb/disorders/AR_Cerebellar_Ataxia-Saccadic_Intrusion_Syndrome.yaml,Autosomal Recessive Cerebellar Ataxia-Saccadic Intrusion Syndrome,overall,43,12,40,0.27906976744186046,58
66,kb/disorders/ALG2-Congenital_Disorder_of_Glycosylation.yaml,ALG2-congenital disorder of glycosylation,overall,40,11,36,0.275,57
67,kb/disorders/Acute_Lymphoblastic_Leukemia.yaml,Acute Lymphoblastic Leukemia,overall,54,10,42,0.18518518518518517,56
68,kb/disorders/AIPL1-Related_Retinopathy.yaml,AIPL1-Related Retinopathy,overall,35,10,29,0.2857142857142857,46
69,kb/disorders/Adult_Onset_Foveomacular_Vitelliform_Dystrophy.yaml,Adult-Onset Foveomacular Vitelliform Dystrophy,overall,24,9,19,0.375,31
70,kb/disorders/5-Oxoprolinase_Deficiency.yaml,5-Oxoprolinase Deficiency,overall,20,9,18,0.45,35
71,kb/disorders/ATF6-Related_Retinopathy.yaml,ATF6-Related Retinopathy,overall,34,9,30,0.2647058823529412,48
72,kb/disorders/ALG3-Congenital_Disorder_of_Glycosylation.yaml,ALG3-congenital disorder of glycosylation,overall,41,9,39,0.21951219512195122,61
73,kb/disorders/Aicardi_Syndrome.yaml,Aicardi Syndrome,overall,23,9,22,0.391304347826087,31
74,kb/disorders/22q11.2_Duplication_Syndrome.yaml,22q11.2 Duplication Syndrome,overall,56,8,41,0.14285714285714285,64
75,kb/disorders/ATTR_Amyloidosis.yaml,Hereditary Transthyretin Amyloidosis,overall,19,8,17,0.42105263157894735,24
76,kb/disorders/ANK2_Ankyrin_B_Syndrome.yaml,"Cardiac Arrhythmia, Ankyrin-B-Related",overall,24,8,19,0.3333333333333333,27
77,kb/disorders/46_XY_DSD_Due_to_5_Alpha_Reductase_2_Deficiency.yaml,"46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency",overall,57,8,50,0.14035087719298245,69
78,kb/disorders/Action_Myoclonus-Renal_Failure_Syndrome.yaml,Action Myoclonus-Renal Failure Syndrome,overall,21,6,20,0.2857142857142857,33
79,kb/disorders/Adenoid_Cystic_Carcinoma.yaml,Adenoid Cystic Carcinoma,overall,17,6,17,0.35294117647058826,31
80,kb/disorders/Acute_Macular_Neuroretinopathy.yaml,Acute Macular Neuroretinopathy,overall,14,5,11,0.35714285714285715,17
81,kb/disorders/Adenovirus_Respiratory_Infection.yaml,Adenovirus Respiratory Infection,overall,42,5,33,0.11904761904761904,48
82,kb/disorders/8p_Inverted_Duplication_Deletion_Syndrome.yaml,8p Inverted Duplication Deletion Syndrome,overall,33,4,32,0.12121212121212122,41
83,kb/disorders/10q22.3q23.3_Microduplication_Syndrome.yaml,10q22.3q23.3 Microduplication Syndrome,overall,29,2,28,0.06896551724137931,33
84,kb/disorders/Acoustic_Neuroma.yaml,Acoustic Neuroma,overall,7,1,7,0.14285714285714285,9
85,kb/disorders/Acute_Lichenoid_Pityriasis.yaml,Acute Lichenoid Pityriasis,overall,0,0,0,,0
1,kb/disorders/Acromesomelic_Dysplasia_Demirhan_Type.yaml,Acromesomelic Dysplasia Demirhan Type,animal_models,11,10,7,0.9090909090909091,14
2,kb/disorders/3MC_Syndrome.yaml,3MC Syndrome,animal_models,9,8,7,0.8888888888888888,16
3,kb/disorders/46_XY_Sex_Reversal_5.yaml,"46,XY Sex Reversal 5",animal_models,11,7,10,0.6363636363636364,13
4,kb/disorders/3-M_Syndrome.yaml,3-M Syndrome,animal_models,10,5,8,0.5,10
5,kb/disorders/3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome.yaml,3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome,animal_models,6,4,2,0.6666666666666666,6
6,kb/disorders/3p-_Syndrome.yaml,3p- Syndrome,animal_models,4,4,3,1.0,4
7,kb/disorders/ARHGDIA-Related_Steroid-Resistant_Nephrotic_Syndrome.yaml,ARHGDIA-Related Steroid-Resistant Nephrotic Syndrome,animal_models,4,4,3,1.0,5
8,kb/disorders/46_XY_Sex_Reversal_11.yaml,"46,XY Sex Reversal 11",animal_models,8,4,8,0.5,8
9,kb/disorders/12p12.1_Microdeletion_Syndrome.yaml,12p12.1 Microdeletion Syndrome,animal_models,3,3,1,1.0,3
10,kb/disorders/Adult_Granulosa_Cell_Tumor_of_Ovary.yaml,Adult Granulosa Cell Tumor of Ovary,animal_models,5,3,4,0.6,5
11,kb/disorders/45_X_46_XY_Mixed_Gonadal_Dysgenesis.yaml,"45,X/46,XY Mixed Gonadal Dysgenesis",animal_models,2,2,0,1.0,2
12,kb/disorders/ADNP-Related_Syndrome.yaml,ADNP-Related Syndrome,animal_models,4,2,4,0.5,8
13,kb/disorders/A20_Haploinsufficiency.yaml,A20 Haploinsufficiency,animal_models,2,2,2,1.0,2
14,kb/disorders/16p11.2_Deletion_Syndrome.yaml,16p11.2 Deletion Syndrome,animal_models,2,2,1,1.0,2
15,kb/disorders/46_XY_Partial_Gonadal_Dysgenesis.yaml,"46,XY partial gonadal dysgenesis",animal_models,2,2,2,1.0,2
16,kb/disorders/Adult-Type_Hypolactasia.yaml,Adult-Type Hypolactasia,animal_models,3,2,3,0.6666666666666666,3
17,kb/disorders/ADGRG1_Bilateral_Frontoparietal_Polymicrogyria.yaml,ADGRG1-related Bilateral Frontoparietal Polymicrogyria,animal_models,3,2,2,0.6666666666666666,5
18,kb/disorders/AR_Cerebellar_Ataxia-Saccadic_Intrusion_Syndrome.yaml,Autosomal Recessive Cerebellar Ataxia-Saccadic Intrusion Syndrome,animal_models,3,2,3,0.6666666666666666,4
19,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,animal_models,3,1,2,0.3333333333333333,8
20,kb/disorders/6q16_Deletion_Syndrome.yaml,6q16 Deletion Syndrome,animal_models,1,1,0,1.0,1
21,kb/disorders/3-hydroxyacyl-CoA_Dehydrogenase_Deficiency.yaml,3-Hydroxyacyl-CoA Dehydrogenase Deficiency,animal_models,1,1,1,1.0,2
22,kb/disorders/ABCC9-Related_Intellectual_Disability_and_Myopathy_Syndrome.yaml,ABCC9-Related Intellectual Disability and Myopathy Syndrome,animal_models,2,1,2,0.5,4
23,kb/disorders/ADPRS-Related_Stress-Induced_Neurodegeneration.yaml,ADPRS-Related Stress-Induced Neurodegeneration,animal_models,2,0,2,0.0,3
24,kb/disorders/Achromatopsia.yaml,Achromatopsia,animal_models,0,0,0,,0
1,kb/disorders/Allan-Herndon-Dudley_Syndrome.yaml,Allan-Herndon-Dudley Syndrome,biochemical,8,7,8,0.875,9
2,kb/disorders/ALDH18A1_De_Barsy_Spectrum.yaml,ALDH18A1-Related Spastic Paraplegia and Neurocutaneous Spectrum,biochemical,14,5,14,0.35714285714285715,28
3,kb/disorders/Acetaminophen_Hepatotoxicity.yaml,Acetaminophen Hepatotoxicity,biochemical,9,4,9,0.4444444444444444,10
4,kb/disorders/3-Phosphoglycerate_Dehydrogenase_Deficiency.yaml,3-Phosphoglycerate Dehydrogenase Deficiency,biochemical,12,4,10,0.3333333333333333,13
5,kb/disorders/AL_Amyloidosis.yaml,Systemic AL Amyloidosis,biochemical,8,4,8,0.5,8
6,kb/disorders/3-Hydroxyisobutyryl-CoA_Hydrolase_Deficiency.yaml,3-hydroxyisobutyryl-CoA hydrolase deficiency,biochemical,6,3,6,0.5,11
7,kb/disorders/Acquired_Angioedema.yaml,Acquired Angioedema,biochemical,8,3,1,0.375,8
8,kb/disorders/2-Methylbutyryl-CoA_Dehydrogenase_Deficiency.yaml,2-Methylbutyryl-CoA Dehydrogenase Deficiency,biochemical,6,3,5,0.5,6
9,kb/disorders/Acquired_Immunodeficiency_Syndrome.yaml,Acquired Immunodeficiency Syndrome,biochemical,4,3,4,0.75,6
10,kb/disorders/3-Hydroxy-3-Methylglutaryl-CoA_Synthase_Deficiency.yaml,3-Hydroxy-3-Methylglutaryl-CoA Synthase Deficiency,biochemical,8,3,7,0.375,9
11,kb/disorders/45_X_46_XY_Mixed_Gonadal_Dysgenesis.yaml,"45,X/46,XY Mixed Gonadal Dysgenesis",biochemical,4,3,2,0.75,5
12,kb/disorders/Adult-Type_Hypolactasia.yaml,Adult-Type Hypolactasia,biochemical,3,2,3,0.6666666666666666,4
13,kb/disorders/ACAD9_Deficiency.yaml,ACAD9 Deficiency,biochemical,4,2,4,0.5,4
14,kb/disorders/ADCA-DN.yaml,Autosomal Dominant Cerebellar Ataxia Deafness and Narcolepsy,biochemical,2,2,1,1.0,4
15,kb/disorders/ADNP-Related_Syndrome.yaml,ADNP-Related Syndrome,biochemical,2,2,1,1.0,4
16,kb/disorders/Acute_Lymphoblastic_Leukemia.yaml,Acute Lymphoblastic Leukemia,biochemical,3,2,3,0.6666666666666666,4
17,kb/disorders/3-Methylcrotonyl-CoA_Carboxylase_Deficiency.yaml,3-Methylcrotonyl-CoA Carboxylase Deficiency,biochemical,5,2,2,0.4,6
18,kb/disorders/46_XY_complete_gonadal_dysgenesis.yaml,"46,XY complete gonadal dysgenesis",biochemical,9,1,9,0.1111111111111111,9
19,kb/disorders/5-Oxoprolinase_Deficiency.yaml,5-Oxoprolinase Deficiency,biochemical,2,1,2,0.5,4
20,kb/disorders/3-hydroxyacyl-CoA_Dehydrogenase_Deficiency.yaml,3-Hydroxyacyl-CoA Dehydrogenase Deficiency,biochemical,4,1,2,0.25,4
21,kb/disorders/46_XY_Partial_Gonadal_Dysgenesis.yaml,"46,XY partial gonadal dysgenesis",biochemical,6,1,5,0.16666666666666666,7
22,kb/disorders/ALG6-Congenital_Disorder_of_Glycosylation.yaml,ALG6-congenital disorder of glycosylation,biochemical,2,1,1,0.5,2
23,kb/disorders/Acatalasia.yaml,Acatalasia,biochemical,2,1,2,0.5,3
24,kb/disorders/AGAT_Deficiency.yaml,AGAT Deficiency,biochemical,8,1,1,0.125,9
25,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,biochemical,1,1,1,1.0,2
26,kb/disorders/3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome.yaml,3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome,biochemical,6,1,4,0.16666666666666666,7
27,kb/disorders/A20_Haploinsufficiency.yaml,A20 Haploinsufficiency,biochemical,1,1,1,1.0,2
28,kb/disorders/3-Methylglutaconic_Aciduria_Type_I.yaml,3-Methylglutaconic Aciduria Type I,biochemical,6,1,5,0.16666666666666666,7
29,kb/disorders/3-Hydroxy-3-Methylglutaric_Aciduria.yaml,3-Hydroxy-3-Methylglutaric Aciduria,biochemical,6,1,5,0.16666666666666666,7
30,kb/disorders/46_XX_Gonadal_Dysgenesis.yaml,"46,XX Gonadal Dysgenesis",biochemical,4,1,4,0.25,4
31,kb/disorders/ALG9-congenital_disorder_of_glycosylation.yaml,ALG9-congenital disorder of glycosylation,biochemical,4,1,2,0.25,4
32,kb/disorders/ALG12_Congenital_Disorder_of_Glycosylation.yaml,ALG12-congenital disorder of glycosylation,biochemical,6,0,4,0.0,7
33,kb/disorders/46_XX_Testicular_DSD.yaml,"46,XX testicular disorder of sex development",biochemical,3,0,3,0.0,3
34,kb/disorders/46_XY_DSD_Due_to_5_Alpha_Reductase_2_Deficiency.yaml,"46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency",biochemical,4,0,3,0.0,5
35,kb/disorders/ALG3-Congenital_Disorder_of_Glycosylation.yaml,ALG3-congenital disorder of glycosylation,biochemical,3,0,3,0.0,4
36,kb/disorders/46_XY_DSD_Due_to_17_Beta_Hydroxysteroid_Dehydrogenase_3_Deficiency.yaml,"46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency",biochemical,2,0,2,0.0,2
37,kb/disorders/ACys_Amyloidosis.yaml,ACys Amyloidosis,biochemical,2,0,2,0.0,2
38,kb/disorders/ALG1-Congenital_Disorder_of_Glycosylation.yaml,ALG1-congenital disorder of glycosylation,biochemical,2,0,2,0.0,2
39,kb/disorders/ALG2-Congenital_Disorder_of_Glycosylation.yaml,ALG2-congenital disorder of glycosylation,biochemical,2,0,2,0.0,2
40,kb/disorders/Adult_Granulosa_Cell_Tumor_of_Ovary.yaml,Adult Granulosa Cell Tumor of Ovary,biochemical,2,0,2,0.0,2
41,kb/disorders/3MC_Syndrome.yaml,3MC Syndrome,biochemical,1,0,1,0.0,1
42,kb/disorders/ABCC9-Related_Intellectual_Disability_and_Myopathy_Syndrome.yaml,ABCC9-Related Intellectual Disability and Myopathy Syndrome,biochemical,1,0,1,0.0,1
43,kb/disorders/ACTH-independent_Macronodular_Adrenal_Hyperplasia_3.yaml,ACTH-Independent Macronodular Adrenal Hyperplasia 3,biochemical,1,0,1,0.0,1
44,kb/disorders/ALDH18A1_Cutis_Laxa.yaml,ALDH18A1-Related Autosomal Dominant Cutis Laxa Type 3,biochemical,1,0,1,0.0,1
1,kb/disorders/AFG2A-Related_Encephalopathy.yaml,AFG2A-Related Encephalopathy,classifications,3,2,1,0.6666666666666666,3
2,kb/disorders/Acromesomelic_Dysplasia_Demirhan_Type.yaml,Acromesomelic Dysplasia Demirhan Type,classifications,1,1,0,1.0,1
3,kb/disorders/Acquired_Angioedema.yaml,Acquired Angioedema,classifications,1,1,0,1.0,2
4,kb/disorders/ARPC1B_Deficiency.yaml,ARPC1B Deficiency,classifications,1,1,1,1.0,1
5,kb/disorders/Acetaminophen_Hepatotoxicity.yaml,Acetaminophen Hepatotoxicity,classifications,2,1,0,0.5,2
6,kb/disorders/Acatalasia.yaml,Acatalasia,classifications,2,1,1,0.5,2
7,kb/disorders/Aicardi_Goutieres_Syndrome.yaml,Aicardi-Goutieres Syndrome,classifications,1,1,1,1.0,1
8,kb/disorders/22q11.2_Deletion_Syndrome.yaml,22q11.2 Deletion Syndrome,classifications,1,0,1,0.0,1
9,kb/disorders/3-Methylglutaconic_Aciduria_Type_I.yaml,3-Methylglutaconic Aciduria Type I,classifications,1,0,1,0.0,1
10,kb/disorders/3-Phosphoglycerate_Dehydrogenase_Deficiency.yaml,3-Phosphoglycerate Dehydrogenase Deficiency,classifications,1,0,1,0.0,1
11,kb/disorders/3p-_Syndrome.yaml,3p- Syndrome,classifications,2,0,1,0.0,2
12,kb/disorders/A20_Haploinsufficiency.yaml,A20 Haploinsufficiency,classifications,1,0,1,0.0,1
13,kb/disorders/ABCC9-Related_Intellectual_Disability_and_Myopathy_Syndrome.yaml,ABCC9-Related Intellectual Disability and Myopathy Syndrome,classifications,3,0,1,0.0,3
14,kb/disorders/ADPRS-Related_Stress-Induced_Neurodegeneration.yaml,ADPRS-Related Stress-Induced Neurodegeneration,classifications,1,0,1,0.0,1
15,kb/disorders/Acromesomelic_Dysplasia_Grebe_Type.yaml,Acromesomelic Dysplasia Grebe Type,classifications,1,0,1,0.0,2
16,kb/disorders/Acromesomelic_Dysplasia_Maroteaux_Type.yaml,Acromesomelic Dysplasia Maroteaux Type,classifications,1,0,1,0.0,2
17,kb/disorders/3-hydroxyacyl-CoA_Dehydrogenase_Deficiency.yaml,3-Hydroxyacyl-CoA Dehydrogenase Deficiency,classifications,0,0,0,,0
18,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,classifications,0,0,0,,0
19,kb/disorders/Adenoid_Cystic_Carcinoma.yaml,Adenoid Cystic Carcinoma,classifications,0,0,0,,0
20,kb/disorders/12p12.1_Microdeletion_Syndrome.yaml,12p12.1 Microdeletion Syndrome,classifications,0,0,0,,0
21,kb/disorders/3-M_Syndrome.yaml,3-M Syndrome,classifications,0,0,0,,0
22,kb/disorders/AIPL1-Related_Retinopathy.yaml,AIPL1-Related Retinopathy,classifications,0,0,0,,0
23,kb/disorders/ALG2-Congenital_Disorder_of_Glycosylation.yaml,ALG2-congenital disorder of glycosylation,classifications,0,0,0,,0
24,kb/disorders/ARHGDIA-Related_Steroid-Resistant_Nephrotic_Syndrome.yaml,ARHGDIA-Related Steroid-Resistant Nephrotic Syndrome,classifications,0,0,0,,0
25,kb/disorders/Action_Myoclonus-Renal_Failure_Syndrome.yaml,Action Myoclonus-Renal Failure Syndrome,classifications,0,0,0,,0
26,kb/disorders/Allan-Herndon-Dudley_Syndrome.yaml,Allan-Herndon-Dudley Syndrome,classifications,0,0,0,,0
27,kb/disorders/2q37_Microdeletion_Syndrome.yaml,2q37 Microdeletion Syndrome,classifications,0,0,0,,0
28,kb/disorders/AL_Amyloidosis.yaml,Systemic AL Amyloidosis,classifications,0,0,0,,0
29,kb/disorders/Achondroplasia.yaml,Achondroplasia,classifications,0,0,0,,0
30,kb/disorders/Adult_Granulosa_Cell_Tumor_of_Ovary.yaml,Adult Granulosa Cell Tumor of Ovary,classifications,0,0,0,,0
1,kb/disorders/AL_Amyloidosis.yaml,Systemic AL Amyloidosis,clinical_trials,5,5,5,1.0,5
2,kb/disorders/15q11q13_Microduplication_Syndrome.yaml,15q11q13 Microduplication Syndrome,clinical_trials,4,4,4,1.0,5
3,kb/disorders/Allan-Herndon-Dudley_Syndrome.yaml,Allan-Herndon-Dudley Syndrome,clinical_trials,4,4,4,1.0,6
4,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,clinical_trials,3,3,3,1.0,10
5,kb/disorders/Adult-Type_Hypolactasia.yaml,Adult-Type Hypolactasia,clinical_trials,2,2,2,1.0,4
6,kb/disorders/Acquired_Angioedema.yaml,Acquired Angioedema,clinical_trials,2,2,2,1.0,3
7,kb/disorders/ADNP-Related_Syndrome.yaml,ADNP-Related Syndrome,clinical_trials,2,2,2,1.0,3
8,kb/disorders/47_XYY_Syndrome.yaml,"47,XYY Syndrome",clinical_trials,1,1,1,1.0,2
9,kb/disorders/16p11.2_Deletion_Syndrome.yaml,16p11.2 Deletion Syndrome,clinical_trials,1,1,1,1.0,2
10,kb/disorders/Adult_Granulosa_Cell_Tumor_of_Ovary.yaml,Adult Granulosa Cell Tumor of Ovary,clinical_trials,1,1,1,1.0,1
11,kb/disorders/ALG12_Congenital_Disorder_of_Glycosylation.yaml,ALG12-congenital disorder of glycosylation,clinical_trials,1,1,1,1.0,1
12,kb/disorders/AIPL1-Related_Retinopathy.yaml,AIPL1-Related Retinopathy,clinical_trials,1,1,1,1.0,1
13,kb/disorders/ALG9-congenital_disorder_of_glycosylation.yaml,ALG9-congenital disorder of glycosylation,clinical_trials,1,1,1,1.0,1
